numResources;numTasks;dbMaxX;dbMaxY;dbTasksDensity;numSolutionsFound;dblExecutionTime;iNumThreads;iTotServiced;iTotUnserviced;dbTraveledDistance;dbTotalCosts;dbTimeWinViolation;iNumVehiclesUsed;dbOperationTime;dbTransportTime;dbServiceTime;dbWaitingTime
10;115;32,0;32,0;0,1123046875;2;9,73;24;93;22;298,62280799120924;955,5929855718696;0,0;10;5446,385907463051;298,6228079912097;5135,0;12,763099471840974
10;100;32,0;32,0;0,09765625;2;7,073;24;87;13;369,0044041725979;848,7101295969752;0,0;10;5215,63238567305;369,0044041725978;4829,0;17,62798150045103
10;100;32,0;32,0;0,09765625;2;8,075;24;83;17;323,1297524435084;872,4503315974728;0,0;10;5177,219915772428;323,1297524435085;4851,0;3,0901633289196297
10;100;32,0;32,0;0,09765625;2;8,041;24;86;14;345,02968069698846;828,0712336727722;0,0;10;5339,580232195928;345,0296806969887;4955,0;39,55055149893985
10;100;32,0;32,0;0,09765625;2;7,072;24;87;13;331,7301523030788;762,9793502970813;0,0;10;5315,97125356207;331,73015230307766;4968,0;16,24110125899142
10;100;32,0;32,0;0,09765625;2;7,193;24;86;14;280,97581784008344;674,3419628162003;0,0;10;5224,731849274219;280,97581784008315;4941,0;2,756031434135309
10;100;32,0;32,0;0,09765625;2;7,4;24;84;16;358,9142420178069;933,1770292462979;0,0;10;5395,516288019779;358,91424201780706;5030,0;6,60204600197153
10;100;32,0;32,0;0,09765625;2;7,3;24;89;11;318,2029383450261;668,2261705245548;0,0;10;5432,202938345025;318,2029383450259;5114,0;0,0
10;100;32,0;32,0;0,09765625;2;7,216;24;85;15;323,6815161605514;809,2037904013785;0,0;10;5341,681516160552;323,68151616055206;5018,0;0,0
10;100;32,0;32,0;0,09765625;2;6,807;24;89;11;380,45749237861065;798,9607339950824;0,0;10;5518,163381330657;380,4574923786102;5076,0;61,705888952046905
10;100;32,0;32,0;0,09765625;2;7,482;24;85;15;396,35018951403276;990,8754737850819;0,0;10;5353,202852959881;396,3501895140332;4947,0;9,852663445848066
10;100;32,0;32,0;0,09765625;2;7,978;24;84;16;225,51613641827382;586,3419546875119;0,0;10;5167,578525639482;225,5161364182738;4940,0;2,062389221209287
10;100;32,0;32,0;0,09765625;2;7,183;24;85;15;302,24533141774566;755,6133285443642;0,0;10;5276,932991484491;302,2453314177459;4931,0;43,68766006674741
10;100;32,0;32,0;0,09765625;2;7,116;24;85;15;319,8216401795162;799,5541004487905;0,0;10;5429,74360957062;319,82164017951584;5103,0;6,9219693911035165
10;100;32,0;32,0;0,09765625;2;8,602;24;90;10;399,94190885072055;799,8838177014411;0,0;10;5508,993375117345;399,94190885072015;5092,0;17,0514662666248
10;100;32,0;32,0;0,09765625;2;9,346;24;82;18;383,29081755427205;1073,2142891519618;0,0;10;5173,819179681432;383,29081755427256;4739,0;51,52836212715937
10;100;32,0;32,0;0,09765625;2;7,489;24;91;9;282,88433827309575;537,480242718882;0,0;10;5321,280716786305;282,8843382730954;4988,0;50,396378513209015
10;100;32,0;32,0;0,09765625;2;7,365;24;87;13;372,5848075324703;856,9450573246817;0,0;10;5323,600186856392;372,5848075324701;4923,0;28,01537932392182
10;100;32,0;32,0;0,09765625;2;7,396;24;84;16;314,91760354804137;818,7857692249077;0,0;10;5055,308832589982;314,91760354804154;4733,0;7,391229041939937
10;100;32,0;32,0;0,09765625;2;7,199;24;87;13;303,54677819573294;698,1575898501858;0,0;10;5403,189423573462;303,5467781957331;5083,0;16,642645377728286
10;100;32,0;32,0;0,09765625;2;7,48;24;82;18;327,65666284007364;917,4386559522062;0,0;10;5152,514233297043;327,6566628400735;4792,0;32,85757045696812
